name	category	price	rating	url	description
Держатель для микрофона на микрофонную стойку Music Life 4,7 х 8,5 см, d - 2,5 см	Музыкальные инструменты	115	5	https://www.sima-land.ru/9457434/derzhatel-dlya-mikrofona-na-mikrofonnuyu-stoyku-music-life-4-7-h-8-5-cm-d-2-5-cm/	
Набор для создания украшений «Жемчужные бусины», размер бусин: от 2 до 12 мм	Изготовление украшений	399	4.7	https://www.sima-land.ru/9472570/nabor-dlya-sozdaniya-ukrasheniy-zhemchuzhnye-businy-razmer-busin-ot-2-do-12-mm/	
Карты таро "1910 года VIP", карты гадальные, с инструкцией, 78 карт, 7.1 х 11.6 см	Психология и эзотерика	317	5	https://www.sima-land.ru/9577781/karty-taro-1910-goda-vip-karty-gadalnye-s-instrukciey-78-kart-7-1-h-11-6-cm/	В поисках ответов на жизненные вопросы? Хотите получить подсказки от вселенной? Тогда вы обязательно должны познакомиться с картами Таро Уэйта 1910 года - подарочной VIP колодой, которая станет не только уникальным украшением вашей коллекции, но и незаменимым инструментом для гадания. Карты Таро Уэйта - это классические карты Таро Райдера, созданные в 1910 году Артуром Эдвардом Уэйтом и Памелой Колман-Смит. Они стали эталоном для многих других колод и пользуются огромной популярностью среди гадателей и любителей метафорических ассоциативных карт. Что же делает эту колоду так особенной? Во-первых, ее уникальный дизайн и яркие краски притягивают взгляды и заставляют задуматься о глубинном смысле каждой карты. Во-вторых, она содержит множество символов и знаков, которые помогут вам раскрыть тайны прошлого, настоящего и будущего. Карты Таро Уэйта 1910 года - это не просто карты для гадания, это настоящее искусство. Каждая карта имеет свой уникальный смысл и может использоваться как метафорическая карта универсального значения. Они помогут вам разобраться в своих мыслях и эмоциях, а также дадут ценные подсказки для принятия правильных решений. Колода включает 78 карт, включая 22 карты Мажора и 56 карт Минора. Каждая карта имеет свой собственный образ и символику, которые можно интерпретировать по-разному в зависимости от вашей ситуации и настроения. Карты Таро Уэйта 1910 года могут использоваться как самостоятельно, так и в сочетании с другими колодами, например, с картами Таро Ленорман или Таро Манара. Они помогут вам раскрыть все тайны вашей жизни и получить ценные подсказки от вселенной. Размеры карт: 11.5 х 7см. Размеры коробки: 14 х 8 х 3.3 см. В составе 78 карт. Ламинированная поверхность.
Сумка для цветов «Золото», влагостойкая, 12×12 - 8×8 - 12.5 см	Упаковка для цветов	59	5	https://www.sima-land.ru/9594030/sumka-dlya-cvetov-zoloto-vlagostoykaya-12-12-8-8-12-5-cm/	Букет в такой переноске защищён от внешней среды, так как он достаточно прочный. Благодаря такой таре композиция из роз или других цветов сохранится свежей в несколько раз дольше. Даже небольшой букет в переноске будет смотреться элегантно и дорого. Преимущества:
Игольница на браслете «Апельсин», 23×7 см, зелёная	Принадлежности для шитья	99	5	https://www.sima-land.ru/9618352/igolnica-na-braslete-apelsin-23-7-cm-zelenaya/	Милая игольница на браслете поможет собрать все иголки и булавки в одном месте — вам не придётся отвлекаться на поиски острых помощниц. Игольница хорошо фиксируется на руке и не сползает во время работы. Мягкий аксессуар в виде апельсинки сэкономит ваше время и нервы и порадует очаровательным дизайном.
Кружево гипюровое, 50 мм × 9 ± 0,5 м, цвет белый	Отделочные материалы	462	3	https://www.sima-land.ru/9668086/kruzhevo-gipyurovoe-50-mm-9-0-5-m-cvet-belyy-2/	
Тренажёр гитариста гриф Music Life, черный, 27 х 6 х 3 см	Музыкальные инструменты	948	5	https://www.sima-land.ru/9673681/trenazher-gitarista-grif-music-life-chernyy-27-h-6-h-3-cm/	
Холст на подрамнике 1,6х70х100 см, хлопок 100%, акриловый грунт, среднезернистый, 380г/м²	Товары для художников	2033	5	https://www.sima-land.ru/9705067/holst-na-podramnike-1-6h70h100-cm-hlopok-100-akrilovyy-grunt-srednezernistyy-380g-m/	Холст на подрамнике используется для работы масляными, темперными и акриловыми красками. Предназначен для учеников и студентов художественных школ, художников. Изготовлен из 100% хлопка плотностью 380 г/м2.Хлопковое полотно характеризуется ровной поверхностью со слабовыраженным рельефом. Фактура позволяет писать в различных техниках, прорисовывать мелкие детали. Акриловый грунт позволяет сохранить цвета неизменными, не допуская их прожухания. Холст на подрамнике полностью готов к работе. Идеально натянутый грунтованный холст из 100% хлопка дает возможность безотлагательно приступить к созданию шедевра. Приобретайте холст на подрамнике в нашем интернет-магазине!
3D ручка Luazon, дисплей, работа с пластиком ABS и PLA, пластик в комплекте, хаки	Рисование	1290	5	https://www.sima-land.ru/9729774/3d-ruchka-luazon-displey-rabota-s-plastikom-abs-i-pla-plastik-v-komplekte-haki/	
Планшет для рисования «Любимый единорог»	Хобби и развлечения	695	0	https://www.sima-land.ru/9785225/planshet-dlya-risovaniya-lyubimyy-edinorog/	Планшет для рисования привлечёт внимание трогательным дизайном и надолго займёт кроху. Игрушка не только развлечёт ребёнка — с ней можно осваивать новые навыки! Особенности игрушки Полезные эффекты Планшет рекомендован детям старше 3 лет.
