name	category	price	rating	url	description
Коробка складная, крышка - дно, с окном, белая, 20×20×6 см	Подарочная упаковка	79	5	https://www.sima-land.ru/7904779/korobka-skladnaya-kryshka-dno-s-oknom-belaya-20-20-6-cm/	Каждый подарок должен быть уникальным и выделяться из массы других своей оригинальностью. Грамотно и со вкусом подобранная упаковка поможет преподнести презент в наиболее выигрышном виде и добавить определённую изюминку. Крафт коробки с окошком идеально подходят для упаковки изделий ручной работы — кондитерских изделий, мыла, игрушек, текстильных изделий и т. п. Плотный картон надежно защищает товар от повреждений, а окошечко из прозрачного пластика позволяет покупателю сразу ценить товар, рассмотреть его и принять решение о покупке.
Фетр мягкий 1 мм в рулоне "Белое облако" 50х70 см	Принадлежности для творчества	240	4.8	https://www.sima-land.ru/7912034/fetr-myagkiy-1-mm-v-rulone-beloe-oblako-50h70-cm/	
Напёрстки для длинных ногтей, 2,3 × 1,5 см, 5 шт, цвет МИКС	Принадлежности для шитья	69	5	https://www.sima-land.ru/9171005/naperstki-dlya-dlinnyh-nogtey-2-3-1-5-cm-5-sht-cvet-miks/	
Ёлочный шар, заготовка для творчества, диаметр 7 см	Принадлежности для творчества	49	4.6	https://www.sima-land.ru/9319375/elochnyy-shar-zagotovka-dlya-tvorchestva-diametr-7-cm/	Ёлочный шар для творчества диаметром 7 см — отличная основа для создания уникального новогоднего украшения своими руками. Заготовка выполнена из прочного материала, который легко декорировать в любой технике: декупаж, роспись акриловыми красками, оклеивание блестками или лентами. Это универсальный выбор для начинающих и опытных мастеров. Преимущества Вдохновение для творчества Ёлочный шар можно превратить в эксклюзивное украшение, которое станет центральным элементом праздничного декора. Попробуйте расписать его зимними узорами, добавить снежный эффект при помощи искусственного снега или создать винтажный стиль с использованием старинных изображений в технике декупаж. Полезное времяпрепровождение Украшение заготовок развивает мелкую моторику, творческое мышление и воображение. Работа с таким изделием помогает детям учиться аккуратности, а взрослым — реализовывать свои креативные идеи и создавать уникальную праздничную атмосферу.
Доска для рисования мелом и маркером, Синий трактор	Рисование	260	5	https://www.sima-land.ru/9371505/doska-dlya-risovaniya-melom-i-markerom-siniy-traktor/	
Альбом для рисования А4, 32 листа на гребне "Мрамор", обложка мелованный картон, блок офсет 100 г/м²	Бумага и бумажная продукция	102	0	https://www.sima-land.ru/9421374/albom-dlya-risovaniya-a4-32-lista-na-grebne-mramor-oblozhka-melovannyy-karton-blok-ofset-100-g-m/	Альбом для рисования А4 - это не просто тетрадь для творчества, но и целый мир, который Вы можете создавать своими руками. Этот альбом станет вашим верным спутником в мире искусства, а также поможет воплотить самые смелые идеи и фантазии. Альбом - это незаменимая канцелярия, которая подойдет как школьникам, любящим рисовать в больших объемах на уроках и дома, так и взрослым, которые бывают не прочь отвлечься от ежедневной рутины и окунуться в мир творчества. Блок 100 г/м2
Карандаши художественные цветные BRAUBERG ART CLASSIC, 24 цвета, МЯГКИЙ грифель 3,3 мм, 181537	Принадлежности для рисования	464	5	https://www.sima-land.ru/9530293/karandashi-hudozhestvennye-cvetnye-brauberg-art-classic-24-cveta-myagkiy-grifel-3-3-mm-181537/	Цветные художественные карандаши BRAUBERG ART CLASSIC предназначены для художественного оформления, в котором важна чёткость линий и яркость цвета. Высокое качество грифеля позволяет достичь насыщенности и равномерности цвета по всей поверхности рисунка. Набор состоит из 24 цветов. Круглая форма сечения и матовый корпус позволяют удобно держать карандаш в руке. Они изготовлены из древесины ценных пород. Высокосортная древесина и качество исполнения гарантируют легкую заточку. Благодаря высококачественному грифелю диаметром 3,3 мм рисунок ляжет на бумагу густо сплошной четкой линией. Все карандаши заточены и поставляются в картонной упаковке с европодвесом. Характеристики:
Декор для творчество дерево "Ложка для мёда" 8,9х1,9х0,8 см	Роспись	26.8	4.5	https://www.sima-land.ru/9580898/dekor-dlya-tvorchestvo-derevo-lozhka-dlya-meda-8-9h1-9h0-8-cm/	
Растущие игрушки в сумочке «Насекомые и шарики», 2 х 5,5 х 7 см, МИКС	Игрушки для развлечений	26.8	4.5	https://www.sima-land.ru/9643871/rastuschie-igrushki-v-sumochke-nasekomye-i-shariki-2-h-5-5-h-7-cm-miks/	Растущие игрушки точно удивят вашего малыша! При игре с такими наборчиками, малыш развивает мелкую моторику, зрительное восприятие и творческое мышление. Уникальный набор подарит бесконечный простор для воображения! Ребенок может играть так, как захочет, каждый раз придумывая новый сюжет. Деткам будет интересно следить за тем, как начинают расти игрушки, они с удовольствием проведут свои первые маленькие опыты.
Микрокорд "Мастер К." нейлон, d=1.5 мм, 30 м, чёрный	Тактическое снаряжение и амуниция	159	4.9	https://www.sima-land.ru/9714402/mikrokord-master-k-neylon-d-1-5-mm-30-m-chernyy/	Микрокорд — это тонкий прочный шнур в удобной упаковке. Шнур изготовлен из 100% нейлона. Легкий и надежный микрокорд устойчив к гниению и выцветанию. Способов применения микрокорда множество: его можно положить в носимый аварийный запас, оплести им рукоятку ножа или инструмента, декорировать браслет или ошейник, использовать для ремонта снаряжения. Правильное квадратное сечение микрокорда позволяет создавать изделия с ровным и плотным плетением, он не скользит и не собирается гармошкой даже при самой тонкой работе.
Планшет для рисования, цвет розовый	Хобби и развлечения	479	4.8	https://www.sima-land.ru/9909879/planshet-dlya-risovaniya-cvet-rozovyy/	Планшет для рисования привлечёт внимание трогательным дизайном и надолго займёт кроху. Игрушка не только развлечёт ребёнка — с ней можно осваивать новые навыки! Особенности игрушки Полезные эффекты Планшет рекомендован детям старше 3 лет.
Цепочка для сумки, с карабинами, металлическая, плоская, 18 × 13 мм, 30 см, цвет серебряный	Фурнитура для сумок	63.75	5	https://www.sima-land.ru/9921210/cepochka-dlya-sumki-s-karabinami-metallicheskaya-ploskaya-18-13-mm-30-cm-cvet-serebryanyy/	Цепочка для сумки – это важная деталь, которая часто подвергается значительным нагрузкам, механическим воздействиям и находится в постоянном контакте с ладонью.  В мире моды не было такого периода, когда бы сумка на цепочке не попадала на подиумы  недели моды. Это дизайн, не подвластный времени, и с каждым годом он модернизируется и эффектно обновляется. 
Подставка из гипса. Набор для создания поддона с сухоцветами «Круг»	Лепка	199	5	https://www.sima-land.ru/10071465/podstavka-iz-gipsa-nabor-dlya-sozdaniya-poddona-s-suhocvetami-krug/	Набор для создания стильного подноса – это отличный способ украсить свой дом модным декором. Готовое изделие можно использовать как поддон под цветочный горшок или капшо, подставку для мелочей. Или подарить близкому человеку аксессуар для дома. В набор входит:
Гуашь 12 цветов по 10 мл, «Синий трактор»	Принадлежности для рисования	119	5	https://www.sima-land.ru/10329213/guash-12-cvetov-po-10-ml-siniy-traktor-2/	
Лента для декора и подарков «Металлик», 1.2 см × 45 м, красная	Подарочная упаковка	69	5	https://www.sima-land.ru/10423944/lenta-dlya-dekora-i-podarkov-metallik-1-2-cm-45-m-krasnaya/	Лента для декора и подарков — это универсальный и стильный элемент, который способен преобразить любые проекты и подарки, добавляя им уникальность и изящество. В зависимости от материала, цвета и текстуры, лента может служить различным целям: от украшения упаковки до создания красивых декоративных изделий. Ленты можно использовать для самых разных целей: Лента — это не просто украшение, а важный элемент, который может преображать и оживлять. Она позволяет вам выразить свои чувства и креативность, добавляя праздничное настроение в повседневную жизнь. Независимо от того, украшаем ли мы подарок для близкого человека или создаем что-то уникальное для собственного удовольствия, лента всегда станет отличным помощником. Поэтому не стоит недооценивать ее значение — используйте ее по максимуму и дайте волю своему воображению!
Свистулька керамическая «Рыбка», 3 × 7 × 5 см	Музыкальные инструменты	69	0	https://www.sima-land.ru/10531859/svistulka-keramicheskaya-rybka-3-7-5-cm/	
Гравюра блокнот детский «Куколка», 10 листов, лист наклеек, штихель, А6	Гравюры	79	5	https://www.sima-land.ru/10576209/gravyura-bloknot-detskiy-kukolka-10-listov-list-nakleek-shtihel-a6/	С помощью штихеля нарисуйте что-нибудь на листе (штихель будет соскребать верхний тёмный слой, открывая сияющий). Особенности блокнота:  Блокнот-гравюра - это безграничное поле для фантазии! Создавайте узоры, рисунки, надписи и делитесь своими шедеврами с друзьями и близкими.
Набор булавок английских, 27 / 32 / 42 / 55 мм, 60 ± 5 шт, цвет серебряный	Принадлежности для шитья	69	4.5	https://www.sima-land.ru/137889/nabor-bulavok-angliyskih-27-32-42-55-mm-60-5-sht-cvet-serebryanyy/	Английские булавки придут на помощь, когда нужно быстро подколоть ткань. Удобные принадлежности помогут исправить небольшие изъяны или придать изделию новую форму. Булавки можно взять с собой или хранить на рабочем месте, чтобы воспользоваться ими в случае непредвиденной ситуации. В набор входят булавки:
Фреска «Сладкоежка», 9 цветов песка	Фрески	79	4.6	https://www.sima-land.ru/179862/freska-sladkoezhka-9-cvetov-peska/	Создавать фактурную и разноцветную картину из песка – это весело и увлекательно! Фреска «Сладкоежка», 9 цветов песка - это увлекательный вид творчества, который понравится любому малышу. Клеевая основа защищена специальным слоем бумаги, на который нанесены прорезные контуры. Каждый цвет находится в своей зоне: отделяйте верхний слой с помощью стеки и засыпайте песком подходящего цвета. Специальные контуры не дадут разноцветным частичкам перемешаться и помогут с легкостью создать маленький песочный шедевр. Засыпайте картинку постепенно и не забывайте распределять мелкие песчинки по клеевому слою, чтобы добиться особой яркости изображения. Чем полезна? Аппликация песком способствует развитию у ребенка логического мышления, чувства прекрасного, усидчивости, абстрактного и логического мышления, сообразительности, мелкой моторики и координации движений. В наборе вы найдете: Фреску, созданную своими руками, ребенок может подарить своему другу или украсить ей детскую комнату!
Часовой механизм со стрелками "Соломон-12", плавный ход, шток 16 мм, стрелки 48/64/70 мм	Часы	102	5	https://www.sima-land.ru/1195834/chasovoy-mehanizm-so-strelkami-solomon-12-plavnyy-hod-shtok-16-mm-strelki-48-64-70-mm/	
Лента декоративная «Пайетки», 40 мм, 9 ± 0,5 м, цвет белый №1	Ленты	295	5	https://www.sima-land.ru/2303357/lenta-dekorativnaya-payetki-40-mm-9-0-5-m-cvet-belyy-1/	
Нитевдеватель с лезвием, 10 шт, цвет разноцветный	Принадлежности для шитья	100	4.6	https://www.sima-land.ru/2593580/nitevdevatel-s-lezviem-10-sht-cvet-raznocvetnyy/	Вдеть нитку в иголку бывает довольно непросто. С нитевдевателем этот процесс займёт всего пару секунд. Достаточно лишь продеть ушко приспособления в иголку и протянуть в него нитку. После этого нужно достать металлическую часть из иглы и вытянуть одну сторону нити из нитевдевателя. Пластиковая фигурная ручка поможет быстро найти приспособление среди других швейных принадлежностей. А при помощи лезвия с другой стороны нитевдевателя вы сможете отрезать необходимую длину нитки. В набор входят 10 разноцветных нитевдевателей. Обратите внимание, цвет товара «микс». Это значит, что при заказе вы не выбираете конкретный цвет изделия. На фотографиях могут быть представлены не все варианты.
Аквамозаика для детей «Мордочки», 4 мозаики, 267 шариков	Развивающие и обучающие игрушки	199	4.9	https://www.sima-land.ru/3794470/akvamozaika-dlya-detey-mordochki-4-mozaiki-267-sharikov/	С аквамозаикой от торговой марки «Эврики» ребёнок соберёт объёмные фигурки из шариков-пикселей. Детали плотно скрепляются друг с другом. С поделками можно играть или носить с собой как брелоки. Как сделать фигурку Польза занятий с аквамозаикой Игра с мозаикой развивает мелкую моторику, цветовое восприятие и усидчивость, позволяет ребёнку проявить креативность в удивительном процессе изготовления фигурки. Подходит для детей от 4 лет.
Заплатка для одежды «Круг», d = 6,3 см, термоклеевая, цвет чёрный, цена за 1 штуку	Декоративные элементы для одежды	11.6	4.9	https://www.sima-land.ru/4327344/zaplatka-dlya-odezhdy-krug-d-6-3-cm-termokleevaya-cvet-chernyy-cena-za-1-shtuku/	Заплатки легко крепятся к одежде благодаря клеящей основе. Декор не отрывается после стирок, не выцветает и не линяет. Как приклеить заплатку Вот и всё. Наслаждайтесь результатом! Чтобы заплатка держалась ещё крепче, зафиксируйте её нитками. Рекомендации
Набор кистей Синтетика 5 штук, Calligrata №2 (круглые №: 1, 2, 5; плоские: №5, 8), деревянная ручка	Принадлежности для рисования	205	4.9	https://www.sima-land.ru/4542674/nabor-kistey-sintetika-5-shtuk-calligrata-2-kruglye-1-2-5-ploskie-5-8-derevyannaya-ruchka/	Кисть из синтетического ворса - являются аналогом кистей из натурального колонка и белки по параметрам жёсткости и эластичности.  Рыжий ворс - средняя жесткость кистей и средняя толщина ворса. Рыжая синтетика по жесткости чуть мягче щетины. Синтетический волос имеет гладкую структуру и обладает капиллярным эффектом, что позволяет использовать такие кисти при работе с акварелью, гуашью, темперой, акрилом и маслом. Кисть представлена с цельнометаллической никелированной бесшовной обоймой, обеспечивающей надёжное соединение ручки и волосяного пучка. Кисть полноразмерная , соответствует российскому размеру. Производитель рекомендует перед началом работы с кистью промыть рабочую часть под проточной водой. И удалить подпушь, если таковая имеется на выходе (ТУ небольшой выход волоса допустим). В наборе круглые кисти: №1, №2 ,№5; плоские кисти: №6, №8.
Фастекс 25 мм, нагрузка до 15 кг, 10 шт, цвет чёрный, цена за 1 набор	Фурнитура для одежды	78	5	https://www.sima-land.ru/4685596/fasteks-25-mm-nagruzka-do-15-kg-10-sht-cvet-chernyy-cena-za-1-nabor/	Фастексы — простые в применении, но очень надёжные застёжки. Соединяются и разъединяются одним нажатием, поэтому прекрасно подходят для изготовления или ремонта вещей, требующих особого удобства. Это могут быть школьные рюкзаки, сумки, товары для спорта или туристическое снаряжение. Фастексы изготовлены из прочного пластика, конструкция выдерживает нагрузку до 15 килограммов. В наборе 10 штук. Размер изделия 5,5 × 3,5 см, ширина отверстия 2,5 см.
Ваза для цветов, пластик, 10×10×23 см, 1.2 л, зелёная	Вазы	240	4.6	https://www.sima-land.ru/4700065/vaza-dlya-cvetov-plastik-10-10-23-cm-1-2-l-zelenaya/	Ваза для цветов выполнена в современном дизайне, что позволит ей вписаться в любое помещение, стать украшением интерьера. Преимущества:
Ваза для цветов стеклянная Sweet home, 13.4×6.1 см, 250 мл.	Вазы	219	5	https://www.sima-land.ru/4740785/vaza-dlya-cvetov-steklyannaya-sweet-home-13-4-6-1-cm-250-ml/	Стильная ваза для цветов «Sweet home» станет прекрасным украшением вашего дома! Представьте, как замечательно будет смотреться ваш праздничный букет в этой изящной вазе! Она выполнена из стекла, имеет нежную серую окраску и украшена декоративной веревочкой с деревянной пуговицей. На вазе наклеена стильная надпись «Sweet home» в форме сердца. Ваза отлично подойдет для небольших букетов или отдельных цветов.
Альбом для рисования А5, 40 листов на скрепке Calligrata, обложка мелованный картон, блок 100 г/м²	Бумага и бумажная продукция	25.9	4.9	https://www.sima-land.ru/5666563/albom-dlya-risovaniya-a5-40-listov-na-skrepke-calligrata-oblozhka-melovannyy-karton-blok-100-g-m/	
Набор крючков для вязания, d = 2-4,5 мм, 14,5 см, 6 шт, цвет разноцветный	Вязание	131	4.7	https://www.sima-land.ru/7575572/nabor-kryuchkov-dlya-vyazaniya-d-2-4-5-mm-14-5-cm-6-sht-cvet-raznocvetnyy/	Handmade-изделия никогда не теряют своей актуальности. Вооружитесь тонким металлическим крючком и создавайте свои собственные рукодельные шедевры. Такой инструмент подойдёт для вывязывания мелких деталей и создания изящных салфеток, украшений и других декоративных элементов. Дополнительные характеристики:
Лента капроновая с тиснением «Мрамор», 25 мм, 23±1 м, цвет розовый, золотой№041	Ленты	240	5	https://www.sima-land.ru/9149006/lenta-kapronovaya-s-tisneniem-mramor-25-mm-23-1-m-cvet-rozovyy-zolotoy-041/	Элегантная капроновая лента – это многофункциональный материал, который можно использовать в различных проектах. Она подойдет для создания подарков, декорирования одежды и рукоделия. Мраморное тиснение придаёт ленте неповторимый и стильный вид, позволяя выделить ваши изделия и добавить им нотку изысканности. Лента легко поддаётся обработке, что делает её универсальным материалом для творчества.
Набор ниток «Багровый румянец», 40/2, 200 м, 5 шт, цвет разноцветный	Принадлежности для шитья	77	5	https://www.sima-land.ru/9316980/nabor-nitok-bagrovyy-rumyanec-40-2-200-m-5-sht-cvet-raznocvetnyy/	Часто возникает необходимость отремонтировать или подшить одежду. В такой ситуации вас выручит данный набор. Разнообразие цветов позволит подобрать нить для каждого предмета гардероба. А ещё он пригодится, если вы увлекаетесь рукоделием. Нитки 40/2 используются для всех основных видов швов. Они сделаны из полиэстера, который отличается прочностью и надёжно скрепит части изделия. Благодаря своим универсальным свойствам нити находят широкое применение. Они используются при производстве тонких и средних тканей, костюмной, джинсовой одежды, а также в мебельной, обувной и автомобильной промышленности. Применяются при пошиве трикотажа, постельных принадлежностей, верхней, спортивной одежды, домашнего текстиля и прочего. 
Картина по номерам на холсте с подрамником «Грациозная кошка», 20 х 20 см	Картины по номерам	345	5	https://www.sima-land.ru/9448607/kartina-po-nomeram-na-holste-s-podramnikom-gracioznaya-koshka-20-h-20-cm/	Набор для рисования станет находкой для людей, которые хотят творить! Специально разработанная уникальная серия росписи по номерам станет верным помощником начинающим художникам, с помощью которой они будут создавать настоящие шедевры изобразительного искусства! Написанная своими руками картина украсит интерьер или станет прекрасным подарком для родных и близких людей. Картина «Грациозная кошка» 20х20 см понравится и детям, и взрослым. Холст разделён на множество мелких фрагментов, на каждом из которых указано число, соответствующее цвету, которым нужно закрасить данный участок. В набор входят все необходимые оттенки красок, каждый из которых пронумерован. Поначалу, когда вы только возьмёте холст в руки, будет сложно представить, что за чудесная картина получится в итоге! Но уверяем вас, результат превзойдёт все ожидания. Полотно с множеством оттенков, теней и красок будет выглядеть так, словно оно из музея. Раскрашивание по номерам покорило сердца миллионов людей по всему миру, ведь с ним каждый может создать шедевр! Присоединяйтесь к этому увлекательному занятию, творите и наслаждайтесь результатами.
Муляж с магнитом "Пирожное Джоли" кокос, 7х7х6 см	Флористика	105	5	https://www.sima-land.ru/9949035/mulyazh-s-magnitom-pirozhnoe-dzholi-kokos-7h7h6-cm/	
Набор для раскопок «Древняя магия», гипсовый слепок, инструменты, 3+	Наборы для творчества	139	4	https://www.sima-land.ru/10303836/nabor-dlya-raskopok-drevnyaya-magiya-gipsovyy-slepok-instrumenty-3-plus/	Набор для раскопок «Древняя магия» — это отличная возможность подарить ребёнку не просто игрушку, а настоящее волшебство. Символ года по китайскому календарю — змея — издревле является символом магии, мудрости и силы. Набор позволит ощутить себя настоящим археологом, раскрывая тайны древности и находя свою собственную «волшебную змейку», которая исполнит любое желание. Особенности набора Польза и безопасность Набор создан из безопасных материалов и отвечает стандартам качества. Он прививает полезные навыки и позволяет ребёнку весело и безопасно провести время, погружаясь в мир приключений и волшебства.
Канва-основа для вышивания шопера, пластиковая, 34 × 54 см, цвет белый	Принадлежности для вышивания	274	5	https://www.sima-land.ru/10534456/kanva-osnova-dlya-vyshivaniya-shopera-plastikovaya-34-54-cm-cvet-belyy/	 Пластиковая канва — это основа для ручной вышивки, которая имеет регулярную сетку отверстий. Изделие долговечно, обладает высокой прочностью и устойчиво к деформации. Канва упрощает процесс создания сумки-корзины (шопера). Размер готовой сумки: 20 × 24 × 8 см. Размер ручек готовой сумки: 51 × 3 см.
Цветные карандаши, 12 цв трехгранные «Панда»	Принадлежности для рисования	104	4.9	https://www.sima-land.ru/10544938/cvetnye-karandashi-12-cv-trehgrannye-panda/	
Сухоцветы искусственные «Пампасная трава», 70 см, 3 шт., коричневый	Принадлежности для творчества	290	0	https://www.sima-land.ru/10629666/suhocvety-iskusstvennye-pampasnaya-trava-70-cm-3-sht-korichnevyy/	Пампасная искусственная трава станет прекрасным дополнением для любых флористических композиций и украшений интерьера. Сочетание пластика и текстиля нежного нюдового цвета делает цветы универсальным элементом для любого интерьера. Трава сохраняет свою красоту и форму надолго, добавляя естественный и элегантный акцент в любое пространство. Особенности
Декор «Золотые желуди», набор 20 шт., для творчества, 3 × 2см	Принадлежности для творчества	199	5	https://www.sima-land.ru/10660247/dekor-zolotye-zheludi-nabor-20-sht-dlya-tvorchestva-3-2sm/	
Ремень приводной к БШМ, со скрепкой, кожаный, 173 × 4 мм, цвет коричневый	Принадлежности для шитья	212	5	https://www.sima-land.ru/10781655/remen-privodnoy-k-bshm-so-skrepkoy-kozhanyy-173-4-mm-cvet-korichnevyy/	
Фитиль тонкий для свечи до 6 см, длина 5 м	Изготовление свечей	121	4.8	https://www.sima-land.ru/1232437/fitil-tonkiy-dlya-svechi-do-6-cm-dlina-5-m/	Тонкий фитиль используется для создания свечей. Он предназначен для изделий диаметром до 40 мм. 
Набор для творчества половинка жемчужины-цветочек d=1,4 см 20гр	Принадлежности для творчества	71	4.4	https://www.sima-land.ru/1364533/nabor-dlya-tvorchestva-polovinka-zhemchuzhiny-cvetochek-d-1-4-cm-20gr/	Набор бусин-половинок станет незаменимым помощником в создании таких изделий, как колье, браслет или брошь. Обратите внимание: данные изделия без отверстий, поэтому иголка с ниткой вам не пригодятся, что значительно ускорит творческий процесс. Из них вы сможете составить узор и обновить рубашку, которая успела надоесть. Дайте новую жизнь старым вещам, сделайте что-то уникальное. Вдохновляйтесь и воплощайте свои фантазии с помощью бусин. 
Светоотражающие наклейки «Смайлы», d = 5 см, 4 шт на листе, цвет жёлтый	Декоративные элементы для одежды	20	4.2	https://www.sima-land.ru/2610516/svetootrazhayuschie-nakleyki-cmayly-d-5-cm-4-sht-na-liste-cvet-zheltyy/	Наклейка — аксессуар, который обезопасит ребёнка на проезжей части и украсит его портфель. Светоотражающие элементы отзеркаливают сияние фар приближающихся машин и позволяют увидеть маленького пешехода даже в темноте. Липкая сторона надёжно фиксирует изделие на рюкзаках, сумках, велосипедах и т. д. Оригинальную наклейку можно зафиксировать на ровной поверхности и ткани без ворса. Стирка запрещена, только сухая чистка.
Светоотражающая термонаклейка «Полосы», 10 × 1 см, 5 шт на листе, цвет серый	Декоративные элементы для одежды	29	4.9	https://www.sima-land.ru/3032774/svetootrazhayuschaya-termonakleyka-polosy-10-1-cm-5-sht-na-liste-cvet-seryy/	Термоаппликация — это картинка, которая переносится на ткань посредством нагревания. Она не отклеится и украсит изделие, скроет дефекты ткани: порванные участки или образовавшееся пятно.  С помощью термоаппликаций декорируют одежду, сумки или головные уборы.  Вот и всё. Наслаждайтесь результатом! Рекомендации
Термоаппликация «Цветы», 7.5×5.5 см, фасовка 10 шт., разноцветная	Декоративные элементы для одежды	18	5	https://www.sima-land.ru/3033301/termoapplikaciya-cvety-7-5-5-5-cm-fasovka-10-sht-raznocvetnaya/	Термоаппликации «Цветы» от торговой марки «Арт Узор» — это яркие и красочные декоративные элементы для текстиля с цветочной тематикой. Аппликации выполнены в виде разноцветных цветов, что делает их идеальными для создания жизнерадостных и праздничных образов. Наклейки легко прикрепляются к ткани с помощью утюга, не требуя дополнительных инструментов или сложных манипуляций. Они обеспечивают долговечность и сохраняют свой внешний вид даже после многократных стирок.
Гравюра «Фламинго» с металлическим эффектом «золото» А4	Гравюры	59	5	https://www.sima-land.ru/3536812/gravyura-flamingo-s-metallicheskim-effektom-zoloto-a4/	Гравюра – древнее искусство, получившее своё распространение ещё несколько столетий тому назад, а теперь доступное даже ребёнку. Техника гравюры особенная, невероятно увлекательная, но при этом достаточно простая. Гравюра представляет собой многослойное панно, покрытое чёрной краской, на которое нанесён контур рисунка. С помощью особого скребка (штихеля), который входит в набор, путём процарапывания и создается гравюра. Новая серия с уникальным дизайном порадует вас разнообразием рисунков. Поместите готовую работу в раму и она станет достойным украшением комнаты или прекрасным подарком родным и близким.
Ростомер, Смешарики «Вот это ДА», 150 см	Товары для детской комнаты	58	4.8	https://www.sima-land.ru/3627360/rostomer-cmeshariki-vot-eto-da-150-cm/	
Интерьерные наклейки светящиеся TAKE IT EASY «Бабочки», набор 6 шт., зелёный, 7×5.5×5 см, МИКС	Элементы интерьера	54	4.8	https://www.sima-land.ru/3924776/interernye-nakleyki-svetyaschiesya-take-it-easy-babochki-nabor-6-sht-zelenyy-7-5-5-5-cm-miks/	Добавьте волшебства в своё пространство с интерьерными светящимися наклейками «Бабочки»! Эти изысканные декоративные элементы создадут атмосферу уюта и расслабления. Подойдут для ванной и окон, где их нежное свечение будет особенно эффектно. Преимущества Неограниченные возможности Эти пластиковые наклейки станут отличным украшением вашего дома. Их однотонный зелёный цвет приятно освежает взгляд, а высота в 7 см позволяет создавать интересные композиции. Не подходят для размещения на улице зимой. Откройте для себя мир фантазии и творчества с интерьерными наклейками «Бабочки» — создайте сказочную атмосферу у себя дома!
Глаза стеклянные на металлической ножке, набор 54 шт, d= 0,8 см, цвет чёрный	Создание игрушек и кукол	139	4.8	https://www.sima-land.ru/4304699/glaza-steklyannye-na-metallicheskoy-nozhke-nabor-54-sht-d-0-8-cm-cvet-chernyy/	Сделать игрушку ручной работы реалистичнее помогут декоративные глаза. Как установить глаза на изделие Установка глаз зависит от материала изделия.
Набор декоративных прищепок "Кактусы" 1×12×13 см	Принадлежности для творчества	77	4.9	https://www.sima-land.ru/4464700/nabor-dekorativnyh-prischepok-kaktusy-1-12-13-cm/	Набор декоративных прищепок "Кактусы" 1×12×13 см — это не только полезные приспособления в хозяйстве, но также элементы оформления интерьера, цветочных композиций, декорирования подарков, открыток и многого другого. Вот лишь некоторые способы применения прищепок: Вы можете использовать прищепки по своему желанию, всё зависит лишь от вашей фантазии. Также они прекрасно подойдут в качестве оригинального праздничного сувенира.
Ваза для цветов, пластик, 9.5×9.5×22.5 см, 1.35 л, синяя	Вазы	189	5	https://www.sima-land.ru/4711298/vaza-dlya-cvetov-plastik-9-5-9-5-22-5-cm-1-35-l-sinyaya/	Ваза для цветов выполнена в современном дизайне, что позволит ей вписаться в любое помещение, стать украшением интерьера. Преимущества:
