name	category	price	rating	url	description
Наклейка на шар полимерный «С Днём Рождения», 14×28 см	Оформление и организация праздника	119	4.7	https://www.sima-land.ru/3535575/nakleyka-na-shar-polimernyy-s-dnem-rozhdeniya-14-28-cm/	
Шапка для игрушек вязаная с помпоном, набор 5 шт., цвет белый	Создание игрушек и кукол	89	4.9	https://www.sima-land.ru/3566977/shapka-dlya-igrushek-vyazanaya-s-pomponom-nabor-5-sht-cvet-belyy/	
Набор светящегося декора "Ночь" 12 шт., цвет МИКС	Элементы интерьера	46.8	4.7	https://www.sima-land.ru/3924777/nabor-svetyaschegosya-dekora-noch-12-sht-cvet-miks/	
Наклейка на авто «Герб России», 6×4.5 см, золотистый	Внешние дополнительные элементы	76	4.5	https://www.sima-land.ru/4059777/nakleyka-na-avto-gerb-rossii-6-4-5-cm-zolotistyy/	Наклейки для автомобиля - это недорогой и простой способ добавить вашему автомобилю индивидуальности. В отличие от перекраски и аэрографии такой способ не требует специальных навыков и много времени.
Стразы для декора, жемчужные, на клеевой основе, 7.5×16 см, d=3 мм, разноцветные	Маникюр и педикюр	60	5	https://www.sima-land.ru/4104629/strazy-dlya-dekora-zhemchuzhnye-na-kleevoy-osnove-7-5-16-cm-d-3-mm-raznocvetnye/	Представляем вам самоклеящиеся элементы , подходящие для применения на лице, теле, глазах и волосах. Вдохните жизнь в ваш макияж с помощью блестящих, жемчужных и серебристых декораций. Эти украшения помогут создать неповторимый и элегантный образ, позволяя каждому найти именно то, что соответствует стилю и индивидуальности. Легкость нанесения — одно из главных преимуществ данной продукции. Благодаря клеевой основе стразы просто приклеиваются и уверенно держатся на месте, обеспечивая долговременный блеск и эффект. Неважно, собираетесь ли вы на вечеринку или фотосессию — эти элементы превратят вас в звезду вечера. Пополните ваш макияж уникальным акцентом с самоклеящимися элементами для век и глаз. Они подарят вашему взгляду яркость и завораживающее сияние. Такие акценты делают образы выразительными и привлекают внимание. Для любителей экспериментов со стилем предлагаются варианты оформления прически с помощью этих украшений для волос. Сочетайте разнообразные формы, чтобы создать действительно уникальный образ. Эти блестящие элементы также подходят для использования в качестве декора для ежедневников или блокнотов. Создавайте оригинальные записи либо удивительные альбомы благодаря стразам для скрапбукинга. Данный набор самоклеящихся элементов станет прекрасным помощником в вашем творческом процессе. Подходит не только для рукоделия и любимого хобби, но также станет изысканным дополнением к любому стилю декорации. Позвольте этой коллекции стать частью вашего повседневного ухода за собой или интересного проекта. Высокое качество исполнения обеспечит долговечность результатов и заметный эффект при каждом использовании. Создайте свой характерный стиль с этими самоклеящимися украшениями от одной из лучших коллекций!
Липучка на клеевой основе «Круг», набор 55 шт., размер 1 шт: 1,5 × 1,5 см, цвет серый	Принадлежности для творчества	85	4.9	https://www.sima-land.ru/4296212/lipuchka-na-kleevoy-osnove-krug-nabor-55-sht-razmer-1-sht-1-5-1-5-cm-cvet-seryy/	Липучка на клеевой основе имеет две стороны: мягкую и жёсткую. За счёт этой разницы они надёжно крепятся между собой. Липучку очень просто прикрепить к основе — просто снимите защитный слой с клеевой поверхности.
Баночка для хранения, 20 мл, цвет МИКС	Отдых и развлечения	38.8	5	https://www.sima-land.ru/4428266/banochka-dlya-hraneniya-20-ml-cvet-miks/	Небольшие ёмкости для хранения незаменимы в путешествии и дома. Вы сможете взять с собой или рассортировать по полкам и ящикам самые разнообразные косметические средства. Перелейте в баночку любимый крем или молочко от загара, и вам не придётся возить с собой большие бутыли. Изделие подходит для хранения мелкого декора, геля и кремовых текстур.
Резинка ажурная бельевая, 11 мм, 10±1 м, серая	Отделочные материалы	95	5	https://www.sima-land.ru/4440490/rezinka-azhurnaya-belevaya-11-mm-10-1-m-seraya/	Ажурная резинка — это тонкая и эластичная лента с красивым плетением, которая придаст изделиям изысканный вид и яркий акцент. Преимуществом ажурной резинки является прочность, способность легко растягиваться и обеспечивать комфортную посадку. Применяется для окантовки трусиков по верхнему срезу и вырезу ног, края чашек бюстгальтера, а также для отделки краёв юбок, блузок, платьев, для создания декоративных элементов на рукавах или воротниках, для декорирования штор, покрывал, подушек или скатертей. Существует множество вариантов ажурного плетения, позволяющих выбрать резинку, идеально подходящую по стилю.
Глаза, набор 20 шт., размер: 1 см	Создание игрушек и кукол	199	5	https://www.sima-land.ru/4493799/glaza-nabor-20-sht-razmer-1-cm/	Одушевите игрушку ручной работы с помощью декоративных глазок. Крепятся на клей (в набор не входит).
Набор ниток 40ЛШ, 200 м, 5 шт, цвет коричневый спектр	Принадлежности для шитья	107	5	https://www.sima-land.ru/4918066/nabor-nitok-40lsh-200-m-5-sht-cvet-korichnevyy-spektr/	Часто возникает необходимость отремонтировать или подшить одежду. В такой ситуации вас выручит данный набор. А ещё он пригодится, если вы увлекаетесь рукоделием. Нитки прочные и слегка эластичные, равномерные по толщине. Предназначены для работы с тонкими тканями, трикотажем и тканями средней плотности. Прядильно-ниточный комбинат «Красная нить» — одно из старейших предприятий текстильной отрасли страны, основанное более 160 лет назад. Сегодня там производят широкий ассортимент ниток для обувной, трикотажной, кожгалантерейной и швейной промышленностей. Продукция комбината пользуется успехом во всех регионах России, а также в странах СНГ и Балтии.  В набор входят нитки разных цветов: 001, 181, 197, 102, 200.
