name	category	price	rating	url	description
Магнитный винил, с клеевым слоем, TAKE IT EASY, набор 20 шт., толщина 0.4 мм, 10×5 см	Принадлежности для творчества	97	4.9	https://www.sima-land.ru/9870748/magnitnyy-vinil-s-kleevym-sloem-take-it-easy-nabor-20-sht-tolschina-0-4-mm-10-5-cm/	Самоклеящийся магнитный винил быстро приклеивается и надежно удерживается на любой ровной и гладкой поверхности. Магнитный винил широко используется дома и в офисах, в школах и детских садах, в поликлиниках и больницах. Это универсальный фиксатор для различных по весу и размеру полиграфических и рекламных материалов, сувенирной продукции и т.п. Если магнитный винил приклеить к стене, то на нём можно хранить очень легкие предметы: скрепки, гвозди, винты, иголки, маленькие ножи. Винил с клеевым слоем характеризуется удобством использования и широкой сферой применения. Магнитный винил легко режется обычными ножницами. Особенности:
Баночка для хранения, 100 мл, цвет прозрачный	Отдых и развлечения	53	5	https://www.sima-land.ru/3039528/banochka-dlya-hraneniya-100-ml-cvet-prozrachnyy/	Небольшие ёмкости для хранения незаменимы в путешествии и дома. Вы сможете взять с собой или рассортировать по полкам и ящикам самые разнообразные косметические средства. Перелейте в баночку любимый крем или молочко от загара, и вам не придётся возить с собой большие бутыли. Изделие подходит для хранения мелкого декора, геля и кремовых текстур.
Проволока для творчества и бисероплетения, d=0.3 мм, 30 м, золотой	Принадлежности для творчества	59	5	https://www.sima-land.ru/3801457/provoloka-dlya-tvorchestva-i-biseropleteniya-d-0-3-mm-30-m-zolotoy/	Алюминиевая проволока круглого сечения предназначена для плетения, с ней просто работать, потому что она очень мягкая и гибкая. С её помощью можно украшать открытки, создавать брелоки, аксессуары, украшения или более сложные конструкции. Например кукол, подставки для пасхальных яиц или декоративные деревья из бисера.
Грунт для аквариума "Галька цветная, оранжевый-салатовый-голубой" 800г фр 8-12 мм	Аквариумистика	171	5	https://www.sima-land.ru/1198705/grunt-dlya-akvariuma-galka-cvetnaya-oranzhevyy-salatovyy-goluboy-800g-fr-8-12-mm/	Декоративный грунт изготовлен из природного сырья, не токсичен, безопасен для человека и окружающей среды. Грунт окрашен Цветной грунт применяется: • Для декорирования аквариумов; • Для террариумов, флорариумов; • Декоративная засыпка для комнатных горшечных растений; • Для создания декоративных интерьерных композиций; • В ландшафтном дизайне: для создания сухих ручьев, для декорирования клумб и садовых дорожек, искусственных водоемов, для декоративной отсыпки и создания узоров на ландшафте; • Для декоративной засыпки в стеклянные бутыли и вазы. Какой грунт выбрать? Выбор основы вашего водного мира зависит от того, планируется ли высаживание водорослей: • Песок, кварц или галька диаметром до 1 см – оптимальное решение в резервуарах без растительности. Такую природную смесь необходимо выложить по дну слоем от 1,5 до 5 см. • Травникам или другим водоемам с живыми водорослями понадобятся базовая почва, а также питательная подложка под нее. Песок, гальку размером до 3-4 мм можно смело использовать как основу. Фракция: 8-12 мм. Масса нетто: 800 г.
Полимерная глина Calligrata, 50 г, цвет белый	Принадлежности для лепки	67	4.6	https://www.sima-land.ru/1301024/polimernaya-glina-calligrata-50-g-cvet-belyy/	ПОЛИМЕРНАЯ ГЛИНА – современный пластичный материал для лепки, который с каждым годом становится всё популярнее. Это запекаемая полимерная глина, изделия из которой подвергаются термической обработке, после чего становятся твёрдыми, прочными и влагостойкими.
3D ручка Luazon, дисплей, работа с пластиком ABS и PLA, пластик в комплекте, жёлтая	Рисование	1390	5	https://www.sima-land.ru/9729770/3d-ruchka-luazon-displey-rabota-s-plastikom-abs-i-pla-plastik-v-komplekte-zheltaya/	
Галька для аквариума (5-10 мм) мультиколор, 350 г	Аквариумистика	89	4.9	https://www.sima-land.ru/9920108/galka-dlya-akvariuma-5-10-mm-multikolor-350-g/	Декоративный грунт изготовлен из природного сырья, не токсичен, безопасен для человека и окружающей среды. Грунт окрашен Цветной грунт применяется: • Для декорирования аквариумов; • Для террариумов, флорариумов; • Декоративная засыпка для комнатных горшечных растений; • Для создания декоративных интерьерных композиций; • В ландшафтном дизайне: для создания сухих ручьев, для декорирования клумб и садовых дорожек, искусственных водоемов, для декоративной отсыпки и создания узоров на ландшафте; • Для декоративной засыпки в стеклянные бутыли и вазы. Какой грунт выбрать? Выбор основы вашего водного мира зависит от того, планируется ли высаживание водорослей: • Песок, кварц или галька диаметром до 1 см – оптимальное решение в резервуарах без растительности. Такую природную смесь необходимо выложить по дну слоем от 1,5 до 5 см. • Травникам или другим водоемам с живыми водорослями понадобятся базовая почва, а также питательная подложка под нее. Песок, гальку размером до 3-4 мм можно смело использовать как основу. Фракция: 5-10 мм. Масса нетто: 350 г.
Наклейки в альбоме «Наряди принцессу. Любимые хобби», 12 стр., А5, Принцессы	Детские книги	145	5	https://www.sima-land.ru/9306423/nakleyki-v-albome-naryadi-princessu-lyubimye-hobbi-12-str-a5-princessy/	Альбом наклеек «Наряди принцессу. Любимые хобби» понравится всем поклонникам диснеевских персонажей. Ребёнок сможет менять наряды любимым героям, познакомится с хобби принцесс, разыграет знакомые сюжеты из любимых мультфильмов или придумает собственные! Особенности альбома наклеек Чем полезны книги с наклейками Выполнение заданий со стикерами тренирует сообразительность, аккуратность, развивает пространственное мышление и координацию движений, расширяет кругозор и помогает весело провести время.
Гуашь в банке 500 мл, ЗХК "Я - Художник!", белила титановые, 23024104	Принадлежности для рисования	359	4.9	https://www.sima-land.ru/7531474/guash-v-banke-500-ml-zhk-ya-hudozhnik-belila-titanovye-23024104/	Гуашевые краски "Я-Художник!" предназначены для детского творчества и декоративно-оформительских работ. Краски имеют насыщенные и яркие цвета, при оптимальной консистенции обладают превосходной кроющей способностью. Легко наносятся на бумагу и картон. При высыхании приобретают матово-бархатистую поверхность. Краски упакованы в банки по 500 мл.
Гравюра «Автоспорт» с металлическим эффектом «золото», 15х21 см	Гравюры	39	5	https://www.sima-land.ru/1145715/gravyura-avtosport-s-metallicheskim-effektom-zoloto-15h21-cm/	 Гравюра «Автоспорт» с металлическим эффектом «золото», 15х21 см — замечательный и оригинальный подарок, который понравится каждому любителю творчества!   Чтобы создать невероятно красивую гравюру, достаточно процарапать намеченные контуры рисунка специальным инструментом — штихелем. И дети, и взрослые будут с удовольствием соскребать верхний слой гравюры с контурами будущей картины, под которым находится сверкающая фольга — ведь это так увлекательно! И, конечно, вас особо порадует разнообразие цветов верхнего покрытия в этой чудесной серии.   Чем полезно?   При работе с набором у ребёнка развивается мелкая моторика и координация движений, формируются такие важные качества, как усидчивость, аккуратность и внимательность. Малыш натренирует руку к письму перед школой, ведь умение проводить точные линии непременно пригодится ему на уроках.   Что входит в набор?   Наслаждайтесь волшебными моментам творчества вместе с нашими наборами! 
Набор декоративных прищепок в серебре, 50 шт., размер: 2,5 см	Принадлежности для творчества	79	4.7	https://www.sima-land.ru/4464684/nabor-dekorativnyh-prischepok-v-serebre-50-sht-razmer-2-5-cm/	Прищепки — это не только полезные приспособления в хозяйстве, но также элементы оформления интерьера, цветочных композиций, декорирования подарков, открыток и многого другого. Вот лишь некоторые способы применения прищепок: Вы можете использовать прищепки по своему желанию, всё зависит лишь от вашей фантазии. Также они прекрасно подойдут в качестве оригинального праздничного сувенира.
Мыло своими руками «Мир динозавров», набор для мыловарения	Мыловарение	444	5	https://www.sima-land.ru/5383768/mylo-svoimi-rukami-mir-dinozavrov-nabor-dlya-mylovareniya/	С помощью этого набора вы сможете создать ароматное мыло с яркой картинкой в домашних условиях. Самое главное, что результат своих трудов можно использовать каждый день. Устройте творческий вечер для всей семьи: откройте коробку и приступайте к созданию шедевров!
Картина по номерам для детей «Кошечка с бантиком», 20 х 30 см	Картины по номерам	350	5	https://www.sima-land.ru/9071326/kartina-po-nomeram-dlya-detey-koshechka-s-bantikom-20-h-30-cm/	Подарите маленькому художнику картину по номерам, и через пару мгновений он создаст шедевр! Как раскрасить картину по номерам Готовая картина украсит детскую комнату или станет оригинальным подарком близкому человеку.
Картина по номерам для детей «Яркие зверята», 20 х 30 см	Картины по номерам	350	5	https://www.sima-land.ru/9085900/kartina-po-nomeram-dlya-detey-yarkie-zveryata-20-h-30-cm/	Подарите маленькому художнику картину по номерам, и через пару мгновений он создаст шедевр! Как раскрасить картину по номерам Готовая картина украсит детскую комнату или станет оригинальным подарком близкому человеку.
Гуашь художественная, набор 16 цветов х 20 мл, ЗХК "Мастер класс", (1741092)	Принадлежности для рисования	709	5	https://www.sima-land.ru/1841733/guash-hudozhestvennaya-nabor-16-cvetov-h-20-ml-zhk-master-klass-1741092/	Высококачественная гуашь "Master Class"  изготавливается на основе гуммиарабика, являющегося лучшим пленкообразующим компонентом для водоразбавляемых красок. Благодаря тщательно подобранным компонентам гуашевые краски идеальны для живописных, декоративных работ и графики. Они легко наносятся на бумагу, картон и грунтованный холст. При высыхании приобретают бархатистую поверхность и легко размываются водой. Состав набора: белила цинковые или белила титановые - 2 шт., лимонная, жёлтая светлая, охра светлая или охра золотистая, охра красная или английская красная, краплак красный, красная или киноварь, бирюзовая или лазурь железная, ультрамарин, фиолетовая светлая или фиолетовая тёмная, ярко-зелёная или изумрудная светлая, зелёная тёмная, умбра жжёная, сиена жжёная, сажа газовая.
Кнопки рубашечные, открытые, d=9.5 мм, 100 шт., цвет серебряный	Фурнитура для одежды	174	4.6	https://www.sima-land.ru/5303480/knopki-rubashechnye-otkrytye-d-9-5-mm-100-sht-cvet-serebryanyy/	Открытые рубашечные кнопки диаметром 9,5 мм прекрасно подойдут для изделий из тонких тканей, таких как трикотаж и текстиль. Вы можете использовать их в качестве фурнитуры для детских и взрослых платьев, пижам, футболок, рубашек и другой одежды. Крепление рубашечных кнопок незаметно на одежде, а открыть и закрыть их можно одним движением руки. Застёжки прослужат вам долгое время и не выйдут из строя даже после многократного использования. Для их установки вам потребуется специальный пресс с насадками, при этом отверстия в материале пробивать не нужно. В наборе 10 штук, цвет серебряный.
Мелки цветные, 10 цветов, 29 штук «Синий трактор»	Принадлежности для рисования	180	4.8	https://www.sima-land.ru/9562744/melki-cvetnye-10-cvetov-29-shtuk-siniy-traktor/	
Грунт для аквариума (5-10 мм) голубой-синий-белый-бирюзовый, 350 г	Аквариумистика	89	4.9	https://www.sima-land.ru/1404929/grunt-dlya-akvariuma-5-10-mm-goluboy-siniy-belyy-biryuzovyy-350-g/	Декоративный грунт изготовлен из природного сырья, не токсичен, безопасен для человека и окружающей среды. Грунт окрашен Цветной грунт применяется: • Для декорирования аквариумов; • Для террариумов, флорариумов; • Декоративная засыпка для комнатных горшечных растений; • Для создания декоративных интерьерных композиций; • В ландшафтном дизайне: для создания сухих ручьев, для декорирования клумб и садовых дорожек, искусственных водоемов, для декоративной отсыпки и создания узоров на ландшафте; • Для декоративной засыпки в стеклянные бутыли и вазы. Какой грунт выбрать? Выбор основы вашего водного мира зависит от того, планируется ли высаживание водорослей: • Песок, кварц или галька диаметром до 1 см – оптимальное решение в резервуарах без растительности. Такую природную смесь необходимо выложить по дну слоем от 1,5 до 5 см. • Травникам или другим водоемам с живыми водорослями понадобятся базовая почва, а также питательная подложка под нее. Песок, гальку размером до 3-4 мм можно смело использовать как основу. Фракция: 5-10 мм. Масса нетто: 350 г.
Бумага для акварели А4, 20 л. 200г/м2 «Античность»	Бумага и бумажная продукция	124	4.8	https://www.sima-land.ru/7089357/bumaga-dlya-akvareli-a4-20-l-200g-m2-antichnost/	Папка для акварели подходит для рисования всеми видами водорастворимых красок, а также подойдет для рисования карандашами, ручками и фломастерами. Качественные листы высокой плотности устойчивы к истиранию, воздействию влаги, обеспечивают чистую реалистичную передачу цвета.
Набор для творчества. Букет из фетра в горшочке «Фиолетовые цветочки»	Создание игрушек и кукол	235	5	https://www.sima-land.ru/10085131/nabor-dlya-tvorchestva-buket-iz-fetra-v-gorshochke-fioletovye-cvetochki/	Поделка к празднику — отличный повод провести время с ребёнком и создать замечательную поделку. Детям нравится мастерить из самых невероятных материалов. Оригинальный набор для создания фетрового букета по-настоящему увлечёт ребёнка и станет удачным подарком для талантливого малыша! Чем полезен набор? Работа с ним развивает мелкую моторику, координацию движений, тренирует усидчивость, аккуратность, внимательность, помогает формировать зрительное восприятие и художественный вкус.
Раскраска пропись «Штриховка и узоры», 20 стр.	Детские книги	35.7	5	https://www.sima-land.ru/3855841/raskraska-propis-shtrihovka-i-uzory-20-str/	Прописи с раскраской разработаны с учётом стандартов образования ФГОС. Занимаясь по ним, ребёнок сможет подготовиться к школе. Прописи с раскраской превратят уроки письма в увлекательное занятие, ведь в книге нужно не только штриховать, обводить узоры, фигуры, буквы и цифры, но и раскрашивать весёлые картинки. Во время занятий с прописями ребёнок: Рекомендовано для детей от 5 лет.
Бусины для творчества пластик "Кристалл с гранями прозрачный" набор 20 гр 0,4х0,6х0,6 см	Принадлежности для творчества	58	4.9	https://www.sima-land.ru/5131765/businy-dlya-tvorchestva-plastik-kristall-s-granyami-prozrachnyy-nabor-20-gr-0-4h0-6h0-6-cm/	
Нить силиконовая (резинка) d=1 мм, L=10 м (прочность 2250 денье), белая	Фурнитура для бижутерии	109	4.9	https://www.sima-land.ru/9747102/nit-silikonovaya-rezinka-d-1-mm-l-10-m-prochnost-2250-dene-belaya/	Нить силиконовая (резинка) диаметром 1 мм и длиной 10 м с прочностью 2250 денье — это прочный и эластичный материал, идеально подходящий для создания украшений и рукодельных проектов. С высокой прочностью 2250 денье, эта нить обладает отличной долговечностью, что делает её подходящей для изготовления браслетов, ожерелий и других аксессуаров, которые подвержены нагрузке и требуют надежности. Эластичность силиконовой нити позволяет создавать комфортные украшения, которые легко растягиваются и восстанавливают свою форму. Прочность 2250 денье гарантирует долговечность ваших изделий, что делает их надежными и устойчивыми к повреждениям при длительном ношении. Нить силиконовая (резинка) d=1 мм, L=10 м, прочность 2250 денье — это идеальный выбор для мастеров, которые хотят создать стильные, прочные и долговечные украшения с высокой эластичностью и надежностью.
Набор кистей белка круглые 3 штуки (№1,2,3) с деревянными ручками на блистере	Принадлежности для рисования	68	4.7	https://www.sima-land.ru/4182037/nabor-kistey-belka-kruglye-3-shtuki-1-2-3-s-derevyannymi-ruchkami-na-blistere/	Набор кистей разного размера позволяет начинающим художникам решать любые творческие задачи в детском саду, школе и дома. Спешите приобрести все необходимое для детского творчества в нашем интернет-магазине!
Круглогубцы для рукоделия, 12,5 × 6,5 см, цвет розовый	Принадлежности для кроя	259	5	https://www.sima-land.ru/7883935/kruglogubcy-dlya-rukodeliya-12-5-6-5-cm-cvet-rozovyy/	Круглогубцы применяются для работы с проволокой, бижутерными материалами и другими элементами, которые требуют сгибания и создания изящных форм. Преимущества круглогубцев
Ножницы для рукоделия «Цапельки», скошенное лезвие, 3.5", 9 см, цвет серебряный	Принадлежности для кроя	230	5	https://www.sima-land.ru/3763361/nozhnicy-dlya-rukodeliya-capelki-skoshennoe-lezvie-3-5-9-cm-cvet-serebryanyy/	Стильные металлические ножницы с небольшими лезвиями помогут аккуратно обрезать нитки, края изделия и другие мелкие детали. Инструмент изготовлен из высококачественного металла.
Набор бисера для творчества и рукоделия «Игрушки из бисера. Единорог», плетение своими руками, 3 фигурки	Изготовление украшений	120	4.9	https://www.sima-land.ru/7999045/nabor-bisera-dlya-tvorchestva-i-rukodeliya-igrushki-iz-bisera-edinorog-pletenie-svoimi-rukami-3-figurki/	Плетение из бисера — это увлекательный процесс, который благотворно влияет на развитие творческого мышления и мелкой моторики. С этим набором ребёнок сделает 3 игрушки из бисера своими руками. Что в наборе: Варианты использования Рекомендовано для детей от 6 лет.
250 наклеек «Животные фермы и леса», 8 стр.	Детские книги	180	4.9	https://www.sima-land.ru/3443442/250-nakleek-zhivotnye-fermy-i-lesa-8-str/	С альбомом интерактивных наклеек познавать окружающий мир ребёнку будет легко и интересно. В альбоме представлено 250 стикеров с красочными изображениями. Яркие картинки положительно влияют на визуальное восприятие малыша, память и воображение. На каждой странице есть задания, в которых необходимо приклеить картинки с соответствующими персонажами и предметами или их определённое количество. Упражнения положительно влияют на развитие мелкой моторики, внимания, речи и расширение кругозора.
Нитки 20/2, 2700 м, тёмно-зелёные	Принадлежности для шитья	50	5	https://www.sima-land.ru/9917660/nitki-20-2-2700-m-temno-zelenye/	Нитки 20/2 сделаны из полиэстера, который отличается прочностью и надёжно скрепит части изделия. Применяются при пошиве средних и плотных тканей, например поплина, твида, верхней, джинсовой и спортивной одежды, а также многого другого. 
Краска акриловая матовая в тубе 75мл CALLIGRATA, КМ049, коричневый марс, пантон 731С	Товары для художников	32	5	https://www.sima-land.ru/9953692/kraska-akrilovaya-matovaya-v-tube-75ml-calligrata-km049-korichnevyy-mars-panton-731s/	Художественные акриловые краски Calligrata объемом банки 75 мл, предназначены для разных художественных, декоративных и дизайнерских работ. Красками можно работать бумага, картон, грунтованный холст, дерево. Для достижения необходимой консистенции используйте загустители или разбавители для акриловых красок. Рекомендация: при работе с гладкими поверхностями используйте грунт. Характеристики: 
Органайзер для хранения мелочей, 8 ячеек, 10.5×6.7×2.2 см, прозрачный	Косметички и органайзеры	35.2	5	https://www.sima-land.ru/3633388/organayzer-dlya-hraneniya-melochey-8-yacheek-10-5-6-7-2-2-cm-prozrachnyy/	
Переводные татуировки детские, светятся в темноте, Гравити Фолз	Принадлежности для творчества	89	4.5	https://www.sima-land.ru/7258160/perevodnye-tatuirovki-detskie-svetyatsya-v-temnote-graviti-folz/	Переводные картинки быстро наносятся на кожу и легко смываются. В комплекте 2 листа с тату. Тату имеют эффект свечения в темноте, который усиливается если их предварительно подержать на ярком свету или под UV лампой. Дополнительно Внимание! Возможна индивидуальная реакция на участке нанесения татуировки. Рекомендуем следить за состоянием кожи в период использования. После снятия татуировки промойте кожу водой и нанесите тонкий слой увлажняющего крема.
Флористическая проволока Белая 0.55 мм, 30 см, в бумажной оплётке, набор 30 шт.	Упаковка для цветов	130	5	https://www.sima-land.ru/7563016/floristicheskaya-provoloka-belaya-0-55-mm-30-cm-v-bumazhnoy-opletke-nabor-30-sht/	Применяется для изготовления декоративных цветов из полимерной зефирной глины, в керамической флористике и для изготовления цветов из сахарной мастики для украшения тортов.  Подходит для изготовления декоративных цветов в любой технике: из фоамирана, из кожи и шелка.  Проволока легко гнется и принимает желаемую форму. Проволока подходит для обматывания вокруг стеблей гербер. Эта флористическая проволока подойдет для декорирования цветочных композиций, для крепления или стыковки стеблей, а также для создания поделок и декора из бисера, бусин. 
Краска акриловая матовая в тубе 75мл CALLIGRATA, КМ027, Желтый светлый, пантон 394С	Товары для художников	31.8	5	https://www.sima-land.ru/9953646/kraska-akrilovaya-matovaya-v-tube-75ml-calligrata-km027-zheltyy-svetlyy-panton-394s/	Художественные акриловые краски Calligrata объемом банки 75 мл, предназначены для разных художественных, декоративных и дизайнерских работ. Красками можно работать бумага, картон, грунтованный холст, дерево. Для достижения необходимой консистенции используйте загустители или разбавители для акриловых красок. Рекомендация: при работе с гладкими поверхностями используйте грунт. Характеристики: 
Объёмные 3D стикеры на телефон «Люби», 15 шт	Принадлежности для творчества	95	5	https://www.sima-land.ru/10776259/obemnye-3d-stikery-na-telefon-lyubi-15-sht/	
Объёмные 3D стикеры на телефон «Коты», 12 шт	Принадлежности для творчества	95	5	https://www.sima-land.ru/10776261/obemnye-3d-stikery-na-telefon-koty-12-sht/	
Набор маркеров для доски 4 цвета, Berlingo 2.0 мм	Письменные принадлежности	503	5	https://www.sima-land.ru/1137245/nabor-markerov-dlya-doski-4-cveta-berlingo-2-0-mm/	Маркеры предназначен для письма на досках с магнитно-маркерной поверхностью. Чернила на спиртовой основе легко стираются сухой губкой для досок. Закругленный пишущий узел. Ширина линии – 2 мм. Длина непрерывной линии – 900 м. Плотный колпачок с клипом предотвращает высыхание.
Набор ниток мулине №13/14, 8±1 м, 12 шт.	Принадлежности для вышивания	145	5	https://www.sima-land.ru/4338593/nabor-nitok-muline-13-14-8-1-m-12-sht/	Если ваше хобби — вышивание, то вы знаете, как важен выбор нитей. Мулине отличается высоким качеством и стойкой окраской, не линяет даже после стирки и не выгорает на солнце, не раскручивается и не пушится, что гарантирует его прочность и надёжность. С набором ниток разных цветов вы сможете вышить своими руками необычные и красивые вещи. Вышивайте праздничные узоры на скатертях и салфетках, создавайте целые картины или отдельные декоративные элементы.
Застёжка для сумки, 4,3 × 3,8 см, цвет серебряный	Фурнитура для сумок	45	5	https://www.sima-land.ru/7582482/zastezhka-dlya-sumki-4-3-3-8-cm-cvet-serebryanyy/	
Пластилин мягкий (восковой), 12 цветов, 180 г, Гамма "Пчелка", со стеком	Принадлежности для лепки	213	4.9	https://www.sima-land.ru/1071330/plastilin-myagkiy-voskovoy-12-cvetov-180-g-gamma-pchelka-so-stekom/	Знакомый с детства пластилин серии "Пчелка" в обновленном дизайне.
Лента капроновая «Сердечки», с рисунком, 38 мм×9.1±0.5 м, бежевая, чёрная	Ленты	240	5	https://www.sima-land.ru/9887542/lenta-kapronovaya-serdechki-s-risunkom-38-mm-9-1-0-5-m-bezhevaya-chernaya/	Изящная капроновая лента — прекрасное решение для оформления. С помощью неё можно смастерить украшение для девочки, создавать красивые банты или просто использовать её в декоре интерьера. А ещё флористы применяют такую фурнитуру в качестве наполнителя цветочных композиций. При изготовлении данной ленты допускается смещение рисунка — это является особенностью производства, не расценивается как брак.
Проволока для плетения d=1 мм, намотка 5 м, цвет серебро	Фурнитура для бижутерии	89	4.9	https://www.sima-land.ru/1609061/provoloka-dlya-pleteniya-d-1-mm-namotka-5-m-cvet-serebro/	Проволока для плетения – универсальный материал, который отлично подходит для рукоделия, работы с бисером, подвязывания растений и множества других целей. Её можно использовать для создания каркасов, сеток, фиксации деталей кукол из пластилина, флористических композиций, украшений и плетения. Проволока станет незаменимой при изготовлении букетов с бабочками или для устройства электропастуха. Вязальная проволока выполнена из прочной стали, которая легко гнётся вручную или с помощью плоскогубцев, при этом хорошо держит заданную форму. Эти качества делают её идеальным материалом для создания корзин, декоративных элементов и арматуры для конструкций из гирлянд. Выберите проволоку для вашего творчества или хозяйственных нужд – она поможет воплотить в жизнь самые разные идеи и станет надежным помощником в работе.
Пастель сухая экстра-мягкая художественная 48 цветов, Koh-I-Noor TOISON D`OR 8556/48	Товары для художников	6974	5	https://www.sima-land.ru/2474787/pastel-suhaya-ekstra-myagkaya-hudozhestvennaya-48-cvetov-koh-i-noor-toison-d-or-8556-48/	Сухая пастель Extra Soft Koh-I-Noor TOISON D'OR изготавливается из высококачественных пигментов с минимальным использованием связующего элемента. Высокая концентрация пигмента способствует легкому распределению тона по светлым и темным поверхностям, а тонкий помол пигмента дает неограниченные возможности в создании фона и новых оттенков цвета путем смешивания.
Наклейки для бизнеса «Сделано с любовью», 4 х 4 см, 50 шт	Принадлежности для творчества	53	5	https://www.sima-land.ru/5274619/nakleyki-dlya-biznesa-sdelano-s-lyubovyu-4-h-4-cm-50-sht/	
Лента атласная, 50 мм × 23 ± 1 м, цвет голубой №211	Ленты	182	5	https://www.sima-land.ru/1218423/lenta-atlasnaya-50-mm-23-1-m-cvet-goluboy-211/	Декоративная атласная лента – это идеальный спутник для вашего творчества и праздников. Праздничный тренд, который всегда будет к месту. Упаковочная ленточка прекрасно подойдет для рукоделия, украшения подарков и создания удивительных композиций из воздушных шаров. Вы можете украсить букеты цветов, привязав к ним яркую ленточку. Это добавит особого очарования вашему подарку. Игрушки также можно сделать более интересными, если использовать красивую упаковочную ленту в оформлении. Она идеально подойдет для новогодних сюрпризов и рождественских даров. На дни рождения и другие важные события не обойтись без новогодней подарочной ленты. Упаковка коробок со сладкими подарками станет настоящим искусством с этой великолепной деталью. Она отлично сможет дополнить ваши идеи на 14 февраля, 23 февраля, 8 марта или в день матери. Кроме того, такая лента может стать оригинальным украшением на голове именинницы! Сделайте супер банты первоклассника или создайте необычный аксессуар для вечеринки. Ленты идеально подходят для шитья одежды, ведь они могут добавить немного волшебства каждому изделию. Наши ленточки не содержат люрекса, что делает их особенно приятными на ощупь и легко сочетаемыми с любыми материалами. Упаковочная лента займет достойное место в наборе швейной фурнитуры для творчества как тесьма. Благодаря своей универсальности она найдет применение в самых разных проектах. Если вы хотите украсить мероприятие или помочь с декором? Эта продукция станет незаменимой при создании флористических композиций. Завязывайте косички на девичник узкими атласными полосками, чтобы добавить романтики и стиля вашим праздникам. Не бойтесь проявлять фантазию! Делая ободки и бантики из этой чудесной ленточки, вы сможете создать уникальные украшения для волос и вечеринок. Создавайте шикарные розы своими руками – этот процесс принесет радость вам и всем вокруг! И не забудьте о праздничных елках! Используйте яркую упаковочную ленту, чтобы делать роскошные бантики прямо на ели. Это увидят все гости во время новогоднего веселья! Погрузитесь в мир творчества с атласной лентой! Ваши идеи будут воплощены легко и приятно, а результаты порадуют окружающих. Пусть каждое ваше творение станет произведением искусства! Атласная лента гладкая и приятная на ощупь. Используйте её для отделки изделий, украшения подарков, свадебного оформления, а также в техниках скрапбукинг и канзаши. При производстве лент используется только современное оборудование и качественные материалы.
